sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/03/25 12:09:42;21,1;-303,0
2026/03/25 12:09:43;21,2;-303,0
2026/03/25 12:09:44;21,0;-303,0
2026/03/25 12:09:45;21,1;-303,0
2026/03/25 12:09:46;21,1;-303,0
2026/03/25 12:09:47;21,1;-303,0
2026/03/25 12:09:48;21,1;-303,0
2026/03/25 12:09:49;21,2;-303,0
2026/03/25 12:09:50;21,3;-303,0
2026/03/25 12:09:51;21,3;-303,0
2026/03/25 12:09:52;21,3;-303,0
2026/03/25 12:09:53;21,3;-303,0
2026/03/25 12:09:54;21,3;-303,0
2026/03/25 12:09:55;21,3;-303,0
2026/03/25 12:09:56;21,3;-303,0
2026/03/25 12:09:57;21,3;-303,0
2026/03/25 12:09:58;21,3;-303,0
2026/03/25 12:09:59;21,3;-303,0
2026/03/25 12:10:00;21,3;-303,0
2026/03/25 12:10:01;21,2;-303,0
2026/03/25 12:10:02;20,2;-303,0
2026/03/25 12:10:03;18,6;-303,0
2026/03/25 12:10:04;16,6;-303,0
2026/03/25 12:10:05;14,8;-303,0
2026/03/25 12:10:06;12,5;-303,0
2026/03/25 12:10:07;10,7;-303,0
2026/03/25 12:10:08;9,0;-303,0
2026/03/25 12:10:09;7,8;-303,0
2026/03/25 12:10:10;6,7;-303,0
2026/03/25 12:10:11;6,7;-303,0
2026/03/25 12:10:12;5,3;-303,0
2026/03/25 12:10:13;2,6;-303,0
2026/03/25 12:10:14;1,5;-303,0
2026/03/25 12:10:15;0,9;-303,0
2026/03/25 12:10:16;-0,6;-303,0
2026/03/25 12:10:17;-1,7;-303,0
2026/03/25 12:10:18;-3,1;-303,0
2026/03/25 12:10:19;-4,9;-303,0
2026/03/25 12:10:20;-7,0;-303,0
2026/03/25 12:10:21;-9,0;-303,0
2026/03/25 12:10:22;-12,8;-303,0
2026/03/25 12:10:23;-15,6;-303,0
2026/03/25 12:10:24;-19,4;-303,0
2026/03/25 12:10:25;-23,5;-303,0
2026/03/25 12:10:26;-27,9;-303,0
2026/03/25 12:10:27;-27,9;-303,0
2026/03/25 12:10:28;-32,6;-303,0
2026/03/25 12:10:29;-37,4;-303,0
2026/03/25 12:10:30;-42,3;-303,0
2026/03/25 12:10:31;-50,1;-303,0
2026/03/25 12:10:32;-55,7;-303,0
2026/03/25 12:10:33;-65,4;-303,0
2026/03/25 12:10:34;-72,0;-303,0
2026/03/25 12:10:35;-78,3;-303,0
2026/03/25 12:10:36;-84,3;-303,0
2026/03/25 12:10:37;-89,8;-303,0
2026/03/25 12:10:38;-95,2;-303,0
2026/03/25 12:10:39;-100,5;-303,0
2026/03/25 12:10:40;-105,7;-303,0
2026/03/25 12:10:41;-110,8;-303,0
2026/03/25 12:10:42;-115,7;-303,0
2026/03/25 12:10:43;-120,9;-303,0
2026/03/25 12:10:44;-126,1;-303,0
2026/03/25 12:10:45;-128,7;-303,0
2026/03/25 12:10:46;-133,9;-303,0
2026/03/25 12:10:47;-138,6;-303,0
